,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,
10/13/17 1:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 1:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 2:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 3:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 4:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 5:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:05,19.74850607,,,,,,,19.72193255,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:10,39.28413033,,,,,,,38.98177475,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:15,58.40979053,,,,,,,58.9549176,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:20,77.76803026,,,,,,,78.91208538,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:25,97.81948985,,,,,,,98.25503243,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:30,117.6700641,,,,,,,117.9782317,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:35,137.550943,,,,,,,135.7887819,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:40,155.8781672,,,,,,,156.3219198,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:45,175.5601385,,,,,,,175.8362383,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:50,195.6020008,,,,,,,194.768599,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 6:55,213.6807893,,,,,,,214.0140456,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:00,235.5153985,,,,,,,236.389138,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:05,253.1223286,,,,,,,251.4108869,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:10,270.3076293,,,,,,,271.2628668,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:15,290.2334921,,,,,,,287.7307078,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:20,310.8363678,,,,,,,307.2531742,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:25,324.4332079,,,,,,,325.2293516,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:30,346.1083947,,,,,,,344.3227465,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:35,362.534964,,,,,,,359.9089695,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:40,381.1455611,,,,,,,381.5169902,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:45,403.0034553,,,,,,,397.2163319,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:50,417.7049219,,,,,,,413.8923346,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 7:55,436.0770284,,,,,,,440.1817011,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:00,451.2522104,,,,,,,454.5008607,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:05,476.3895243,,,,,,,472.7690378,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:10,490.6630777,,,,,,,495.3957236,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:15,516.7397117,,,,,,,515.690513,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:20,532.1116074,,,,,,,527.9284034,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:25,548.5170432,,,,,,,555.566275,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:30,574.9064715,,,,,,,575.4084472,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:35,586.994734,,,,,,,587.2574902,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:40,614.2892848,,,,,,,610.5442013,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:45,628.3643799,,,,,,,631.5362524,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:50,652.8605178,,,,,,,647.8855357,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 8:55,674.2276794,,,,,,,667.0971579,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:00,689.3645642,,,,,,,690.0483446,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:05,694.5205849,,,,,,,693.5576074,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:10,717.6164115,,,,,,,710.6172011,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:15,726.491148,,,,,,,726.5823649,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:20,739.1045086,,,,,,,734.0344141,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:25,751.316163,,,,,,,754.3811475,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:30,752.4324548,,,,,,,759.4119612,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:35,682.3647058,,,,,,,692.2884148,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:40,617.6555319,,,,,,,606.3489982,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:45,644.5506393,,,,,,,644.5707112,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:50,674.4096068,,,,,,,682.424293,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 9:55,678.2434216,,,,,,,678.7622107,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:00,686.6313745,,,,,,,681.4910941,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:05,756.2541394,,,,,,,763.4528701,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:10,852.1389585,,,,,,,848.5140387,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:15,675.0458983,,,,,,,663.0476067,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:20,485.3069418,,,,,,,487.3923367,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:25,463.2927732,,,,,,,466.0654699,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:30,433.2149136,,,,,,,432.5126894,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:35,448.9345965,,,,,,,446.192181,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:40,454.9002636,,,,,,,456.0390981,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:45,461.2754305,,,,,,,462.968706,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:50,466.4426655,,,,,,,467.1460211,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 10:55,671.2240622,,,,,,,668.3501603,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:00,891.3964017,,,,,,,885.4937804,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:05,779.2481705,,,,,,,783.2155002,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:10,677.3292333,,,,,,,685.1522781,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:15,812.0391187,,,,,,,814.7662042,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:20,946.4194663,,,,,,,931.6294593,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:25,763.6673192,,,,,,,773.7340491,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:30,599.2512224,,,,,,,590.512597,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:35,774.107657,,,,,,,766.3523461,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:40,952.6755463,,,,,,,955.5415391,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:45,956.8299922,,,,,,,957.5536257,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:50,958.0799985,,,,,,,959.0874703,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 11:55,960.8320428,,,,,,,946.4874242,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:00,954.5446346,,,,,,,947.2251598,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:05,946.2609718,,,,,,,955.6180106,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:10,938.438476,,,,,,,954.0565361,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:15,952.4127439,,,,,,,935.4751247,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:20,949.682723,,,,,,,943.5441029,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:25,945.3318527,,,,,,,939.2611373,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:30,927.7730631,,,,,,,930.2838518,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:35,939.3597408,,,,,,,926.5938269,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:40,931.6415267,,,,,,,925.4849269,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:45,921.3037518,,,,,,,930.2945531,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:50,933.7891697,,,,,,,926.624654,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 12:55,917.0203102,,,,,,,917.4039744,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:00,924.4749739,,,,,,,920.2566454,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:05,908.9555879,,,,,,,906.3508069,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:10,886.9304738,,,,,,,898.3402782,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:15,882.3405103,,,,,,,880.438997,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:20,864.5643156,,,,,,,864.8076854,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:25,847.0964319,,,,,,,859.3624902,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:30,842.6128676,,,,,,,836.7823442,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:35,828.0888988,,,,,,,827.8876369,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:40,818.6808427,,,,,,,814.5193065,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:45,808.6609017,,,,,,,806.0772195,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:50,792.7359323,,,,,,,782.3243174,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 13:55,783.6551045,,,,,,,774.2754723,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:00,759.1024541,,,,,,,763.7569268,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:05,751.395667,,,,,,,741.9835022,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:10,729.9196808,,,,,,,736.5849859,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:15,714.6576958,,,,,,,719.9790946,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:20,711.8921233,,,,,,,704.5397746,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:25,694.3755218,,,,,,,686.6780011,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:30,677.7407486,,,,,,,682.2826979,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:35,656.7043957,,,,,,,660.9047629,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:40,645.2244335,,,,,,,647.1211391,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:45,633.9039747,,,,,,,635.3985809,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:50,614.4057554,,,,,,,614.3050648,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 14:55,602.5360219,,,,,,,598.7389611,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:00,589.9866093,,,,,,,587.4248792,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:05,569.2326904,,,,,,,564.1421069,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:10,550.7116954,,,,,,,543.2457922,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:15,526.2092805,,,,,,,523.4115631,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:20,505.0478987,,,,,,,508.7169005,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:25,488.5180845,,,,,,,490.9053088,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:30,469.3379045,,,,,,,469.1799427,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:35,445.6170454,,,,,,,447.4596541,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:40,427.8233217,,,,,,,426.9111683,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:45,412.3343321,,,,,,,405.9292463,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:50,388.0126975,,,,,,,387.8892217,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 15:55,367.5403477,,,,,,,371.5325904,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:00,346.5746991,,,,,,,345.978824,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:05,329.2760665,,,,,,,330.5888632,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:10,309.3723807,,,,,,,305.6750301,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:15,285.6070647,,,,,,,287.3602499,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:20,266.1955679,,,,,,,264.4285455,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:25,245.7184396,,,,,,,242.9081757,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:30,223.0979309,,,,,,,222.2981034,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:35,204.7422711,,,,,,,205.5140705,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:40,182.223501,,,,,,,184.2013347,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:45,162.6133941,,,,,,,163.6668767,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:50,141.866584,,,,,,,142.3486028,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 16:55,119.4933377,,,,,,,119.5989878,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:00,100.214735,,,,,,,99.84657797,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:05,91.16452828,,,,,,,90.75129927,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:10,83.80779748,,,,,,,83.96380963,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:15,74.62559359,,,,,,,74.94604394,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:20,67.05161307,,,,,,,67.20373969,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:25,57.99985313,,,,,,,58.0740027,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:30,49.82092865,,,,,,,49.56123186,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:35,41.60372998,,,,,,,41.23934078,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:40,33.08004695,,,,,,,33.34616692,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:45,25.0925461,,,,,,,24.88321705,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:50,16.72185981,,,,,,,16.62530123,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 17:55,7.505398171,,,,,,,7.532465263,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 18:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 19:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 20:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 21:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 22:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/13/17 23:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
